MisconceptionName,LLM_Response
"When substituting a value into a non-linear term with a coefficient, multiplies by the coefficient then calculates the power.","Question Text: This is a part of the table of values for the equation
\(y=\frac{1}{2} x^{2}\) \begin{tabular}{|c|c|}
\hline\( x \) & \( \frac{2}{3} \) \\
\hline\( y \) & \( \bigstar \) \\
\hline
\end{tabular} What should replace the star? 
Correct Answer Text: \( \frac{2}{9} \) 
Wrong Answer Text: \( \frac{1}{9} \)"
Mixes up squaring and multiplying by 2 or doubling,"Question Text: This is a part of the table of values for the equation
\(y=\frac{1}{2} x^{2}\) \begin{tabular}{|c|c|}
\hline\( x \) & \( \frac{2}{3} \) \\
\hline\( y \) & \( \bigstar \) \\
\hline
\end{tabular} What should replace the star? 
Correct Answer Text: \( \frac{2}{9} \) 
Wrong Answer Text: \( \frac{2}{3} \)"
Thinks numbers are a multiple of their index,"Question Text: What is the smallest odd cube number? 
Correct Answer Text: \( 1 \) 
Wrong Answer Text: \( 3 \)"
Mixes up odd and even numbers,"Question Text: What is the smallest odd cube number? 
Correct Answer Text: \( 1 \) 
Wrong Answer Text: \( 8 \)"
Multiplies by the index,"Question Text: Write the following using correct algebraic notation \( p \) multiplied by three lots of \( q \) 
Correct Answer Text: \( 3 p q \) 
Wrong Answer Text: \( p q^{3} \)"
Mixes up squaring and multiplying by 4,"Question Text: What is the value of \( 3^{2} \) ? 
Correct Answer Text: \( 9 \) 
Wrong Answer Text: \( 12 \)"
Multiplies by the index,"Question Text: What is the value of \( 3^{2} \) ? 
Correct Answer Text: \( 9 \) 
Wrong Answer Text: \( 6 \)"
Adds the index to the number,"Question Text: What is the value of \( 3^{2} \) ? 
Correct Answer Text: \( 9 \) 
Wrong Answer Text: \( 5 \)"
Multiplies by the index,"Question Text: Simplify, if possible:
\(
m^{2} \times m^{2}
\) 
Correct Answer Text: \( m^{4} \) 
Wrong Answer Text: \( 4 m \)"
Confuses collecting like terms with multiplication,"Question Text: Simplify, if possible:
\(
m^{2} \times m^{2}
\) 
Correct Answer Text: \( m^{4} \) 
Wrong Answer Text: \( 2 m^{2} \)"
Believes multiplying a positive by a negative gives a positive answer,"Question Text: What should replace the circle when these two brackets are expanded and simplified?
\(
(p-3)(p+1) \equiv p^{2} \triangle p \bigcirc
\) 
Correct Answer Text: \( \bigcirc=-3 \) 
Wrong Answer Text: \( \bigcirc=+3 \)"
Adds instead of multiplying when expanding bracket,"Question Text: What should replace the circle when these two brackets are expanded and simplified?
\(
(p-3)(p+1) \equiv p^{2} \triangle p \bigcirc
\) 
Correct Answer Text: \( \bigcirc=-3 \) 
Wrong Answer Text: \( \bigcirc=-2 \)"
Finds total instead of difference when asked 'How many more',"Question Text: The bar chart shows the number of students in each year group who study French, Spanish and Chinese.

How many more Year 8s than Year 7s study French? ![An image of a vertical bar chart with bars striped red and white for French, solid blue for Spanish and solid white for Chinese (a key shows this). The x-axis is titled 'year group' with labels for Years 7 to 11. The y-axis is titled 'number of children' and its scale is from 0 to 80 in steps of 10. The following data is shown on the bar chart.
Year 7: French 42, Spanish 35, Chinese 60; Year 8: French 80, Spanish 27, Chinese 25; Year 9: French 35, Spanish 70, Chinese 12; Year 10: French 12, Spanish 35, Chinese 0; Year 11: French 33, Spanish 26, Chinese 0.]() 
Correct Answer Text: \( 38 \) 
Wrong Answer Text: \( 122 \)"
Estimates a measurement on a diagram rather than working it out,"Question Text: What is the length of the side marked \( q \) ? ![Two, intersecting circles drawn with a compass and used to construct a triangle with one side labelled with q]() 
Correct Answer Text: \( 2 \mathrm{~cm} \) 
Wrong Answer Text: \( 2.5 \mathrm{~cm} \)"
"Given a line segment with a midpoint that is not the origin, assumes that the two end points will still have the same absolute value","Question Text: Here are two points and their midpoint. What should replace the star? ![A set of axis showing all four quadrants. Three points are marked in a straight line with a negative gradient. One lilac circle marks a point in the 1st quadrant and is labelled (-5, 5). One red circle marks a point in the 1st quadrant and is labelled (-2,1). Another lilac circle marks a point in the 4th quadrant and is labelled (gold star icon, green triangle icon) as the coordinates are unknown. ]() 
Correct Answer Text: \(\color{gold}\bigstar\) = 1 
Wrong Answer Text: \(\color{gold}\bigstar\) = 5"
Believes adding coordinates of endpoint and midpoint of a line will give the other endpoint,"Question Text: Here are two points and their midpoint. What should replace the star? ![A set of axis showing all four quadrants. Three points are marked in a straight line with a negative gradient. One lilac circle marks a point in the 1st quadrant and is labelled (-5, 5). One red circle marks a point in the 1st quadrant and is labelled (-2,1). Another lilac circle marks a point in the 4th quadrant and is labelled (gold star icon, green triangle icon) as the coordinates are unknown. ]() 
Correct Answer Text: \(\color{gold}\bigstar\) = 1 
Wrong Answer Text: \(\color{gold}\bigstar\) = -7"
Underestimates the area of shapes when counting squares when some squares are neither wholes nor halves,"Question Text: Each square is \( 1 \mathrm{~cm} \) by \( 1 \mathrm{~cm} \)

What is the area of this shape? ![A 6 by 5 centimetre squared grid. A purple right angled triangle is drawn on the grid with a base of 3cm and a perpendicular height of 3cm.]() 
Correct Answer Text: \( 4.5 \mathrm{~cm}^{2} \) 
Wrong Answer Text: \( 5 \mathrm{~cm}^{2} \)"
Adds when calculating area instead of multiplying,"Question Text: Each square is \( 1 \mathrm{~cm} \) by \( 1 \mathrm{~cm} \)

What is the area of this shape? ![A 6 by 5 centimetre squared grid. A purple right angled triangle is drawn on the grid with a base of 3cm and a perpendicular height of 3cm.]() 
Correct Answer Text: \( 4.5 \mathrm{~cm}^{2} \) 
Wrong Answer Text: \( 3 \mathrm{~cm}^{2} \)"
Does not divide by 2 when calculating the area of a triangle,"Question Text: Each square is \( 1 \mathrm{~cm} \) by \( 1 \mathrm{~cm} \)

What is the area of this shape? ![A 6 by 5 centimetre squared grid. A purple right angled triangle is drawn on the grid with a base of 3cm and a perpendicular height of 3cm.]() 
Correct Answer Text: \( 4.5 \mathrm{~cm}^{2} \) 
Wrong Answer Text: \( 9 \mathrm{~cm}^{2} \)"
Believes that the compensation strategy for the multiplication of 2 numbers can only be used one way round.,"Question Text: Tom and Katie are discussing ways to calculate \( 49 \times 9 \) mentally
Tom multiplies \( 49 \) by \( 10 \) and then subtracts \( 49 \) from the answer.
Katie does \( 50 \times 9 \) and then subtracts \( 9 \) from the answer
Who would get the correct answer? 
Correct Answer Text: Both Tom and Katie 
Wrong Answer Text: Only Tom"
Believes that the compensation strategy for the multiplication of 2 numbers can only be used one way round.,"Question Text: Tom and Katie are discussing ways to calculate \( 49 \times 9 \) mentally
Tom multiplies \( 49 \) by \( 10 \) and then subtracts \( 49 \) from the answer.
Katie does \( 50 \times 9 \) and then subtracts \( 9 \) from the answer
Who would get the correct answer? 
Correct Answer Text: Both Tom and Katie 
Wrong Answer Text: Only
Katie"
Does not think that the compensation strategy for the multiplication of 2 numbers is valid.,"Question Text: Tom and Katie are discussing ways to calculate \( 49 \times 9 \) mentally
Tom multiplies \( 49 \) by \( 10 \) and then subtracts \( 49 \) from the answer.
Katie does \( 50 \times 9 \) and then subtracts \( 9 \) from the answer
Who would get the correct answer? 
Correct Answer Text: Both Tom and Katie 
Wrong Answer Text: Neither is correct"
Forgotten that anything to the power of 0 equals 1,"Question Text: \( (16)^{0}=? \) 
Correct Answer Text: \( 1 \) 
Wrong Answer Text: \( 16 \)"
Forgotten that anything to the power of 0 equals 1,"Question Text: \( (16)^{0}=? \) 
Correct Answer Text: \( 1 \) 
Wrong Answer Text: \( 0 \)"
Forgotten that anything to the power of 0 equals 1,"Question Text: \( (16)^{0}=? \) 
Correct Answer Text: \( 1 \) 
Wrong Answer Text: You cannot have a power of \( 0 \)"
"When reading integers on a number line, assumes each dash is 10","Question Text: What number is the arrow pointing to? ![Number line from 100 to 200 with an arrow pointing to the value 145]() 
Correct Answer Text: \( 145 \) 
Wrong Answer Text: \( 140 \)"
"When reading integers on a number line, assumes each dash is 1","Question Text: What number is the arrow pointing to? ![Number line from 100 to 200 with an arrow pointing to the value 145]() 
Correct Answer Text: \( 145 \) 
Wrong Answer Text: \( 149 \)"
"When reading integers on a number line, assumes each dash is 2","Question Text: What number is the arrow pointing to? ![Number line from 100 to 200 with an arrow pointing to the value 145]() 
Correct Answer Text: \( 145 \) 
Wrong Answer Text: \( 148 \)"
"When multiplying decimals, divides by the wrong power of 10 when reinserting the decimal","Question Text: \( 0.01^{3}= \) 
Correct Answer Text: \( 0.000001 \) 
Wrong Answer Text: \( 0.0001 \)"
Believes cubing a number means you multiply it by 3,"Question Text: \( 0.01^{3}= \) 
Correct Answer Text: \( 0.000001 \) 
Wrong Answer Text: \( 0.03 \)"
"When multiplying decimals, divides by the wrong power of 10 when reinserting the decimal","Question Text: \( 0.01^{3}= \) 
Correct Answer Text: \( 0.000001 \) 
Wrong Answer Text: \( 0.00001 \)"
Believes you can have decimals in a simplified fraction,"Question Text: Tom and Katie are arguing about how to leave answers to some fractions questions they are working on.

Tom says he is going to leave one of his answers as \( \frac{143}{2} \)

Katie says she is going to leave one of her answers as \( \frac{4.2}{9} \)

Who is correct? 
Correct Answer Text: Only Tom 
Wrong Answer Text: Only Katie"
Believes you can have decimals in a simplified fraction,"Question Text: Tom and Katie are arguing about how to leave answers to some fractions questions they are working on.

Tom says he is going to leave one of his answers as \( \frac{143}{2} \)

Katie says she is going to leave one of her answers as \( \frac{4.2}{9} \)

Who is correct? 
Correct Answer Text: Only Tom 
Wrong Answer Text: Both Tom and Katie"
Does not know that you can leave a fraction in improper form,"Question Text: Tom and Katie are arguing about how to leave answers to some fractions questions they are working on.

Tom says he is going to leave one of his answers as \( \frac{143}{2} \)

Katie says she is going to leave one of her answers as \( \frac{4.2}{9} \)

Who is correct? 
Correct Answer Text: Only Tom 
Wrong Answer Text: Neither is correct"
Divides by the order of the root,"Question Text: \( \sqrt[3]{27}=? \) 
Correct Answer Text: \( 3 \) 
Wrong Answer Text: \( 9 \)"
Has multiplied by the root power,"Question Text: \( \sqrt[3]{27}=? \) 
Correct Answer Text: \( 3 \) 
Wrong Answer Text: \( 81 \)"
Confuses corresponding and vertically opposite angles,"Question Text: \( \mathrm{M} \) and \( \mathrm{N} \) are the intersections of the line \( X Y \) with the lines \( P Q \) and \( R S \).
Which angle is corresponding to angle QMY? ![A pair of parallel lines pointing up to the left. PQ and RS are the ends of the parallel lines. PQ is on the left of the diagram with Q being the top left.
A red straight line, XY, crosses the parallel lines. X is on the left of the diagram.
Line XY crosses line PQ at a point marked M.
Line XY crosses line RS at a point marked N.
The angle QMY is marked in red.]() 
Correct Answer Text: SNY 
Wrong Answer Text: XMP"
Confuses co-interior and corresponding angles,"Question Text: \( \mathrm{M} \) and \( \mathrm{N} \) are the intersections of the line \( X Y \) with the lines \( P Q \) and \( R S \).
Which angle is corresponding to angle QMY? ![A pair of parallel lines pointing up to the left. PQ and RS are the ends of the parallel lines. PQ is on the left of the diagram with Q being the top left.
A red straight line, XY, crosses the parallel lines. X is on the left of the diagram.
Line XY crosses line PQ at a point marked M.
Line XY crosses line RS at a point marked N.
The angle QMY is marked in red.]() 
Correct Answer Text: SNY 
Wrong Answer Text: SNX"
